Capverdian Creole,Portuguese,English
Minha també não,Minha também não,Mine either
M t xpiá s m t muda passagem p m bei quarta,Eu vou ver se eu consigo mudar a passagem para eu ir na quarta,I will see if I can change the ticket for me to go on Wednesday
Valéria dem falá hoje,"Valéria, vem me ver hoje","Valéria, come see me today"
"Hoje s um bé pra lá, t xpiá s um t consegui dób falá","Hoje se eu for por ai, vejo se consigo ir te ver","Today if I go around, I see if I can see you"
For bô t txem mensagem n nhá número,"Se for, deixa-me menssagem no meu número","If so, leave me mensage in my number"
"K porkê se nos ene oia gora, no t oia so próximo one","Porque se nós não nos vermos agora, nós nos veremos só no próximo ano","Because if we do not see us now, we will see ourselves only next year"
"Mim t suave, já t prei p São Vicente","Eu estou suave, já estou por aqui em São Vicente","I'm soft, I'm already here in São Vicente"
Já?,Já?,Already?
Sim m bem segunda,Sim eu cheguei aqui na segunda,Yes I arrived here on Monday
klár desd ont tite proveita,"claro, desde ontem que estou a aproveitar","Of course, since yesterday I am enjoying"
M t n São Pedro,Eu estou em São Pedro,I'm in São Pedro
"T txga ei p casa grinhecin, tava t anda um bôcod","Estou a chegar em casa agora mesmo, estava a andar um pouco","I'm coming home right now, I was walking a little"
"Nem por iss, t falob a sério","Nem por isso, estou a te falar a sério","Not so, I am talking to you seriously"
Manera k foi?,Como é que foi?,How did it go?
kel volta foi cul,o passeio foi bom,The tour was good
K bô pronta?,O que foi que tu aprontaste?,What did you do?
mim so m sei má nhes emig,eu só sai com os meus amigos,I just go out with my friends
"diaza ene dinha tid notícia d bô, e es dia tava tud t pensa n bô","a muito que não tenho tido notícias tuas, e esses dias estava sempre a pensar em ti","I haven't heard from you for a long time, and those days I was always thinking about you"
Má k t oiob online,Mas eu não te vejo online,But I don't see you online
"Bô podê txá menssagem, k depos m t oiel",Você pode deixar uma mensagem porque mais tarde eu vou ver,You can leave a message because later I'll see it
Mim ktem chat dzativod,eu é que tenho o chat desativado,I have the chat disabled
"e bô, k t dzid d bô?","e tu, o que é dito sobre ti?","And you, what is said about you?"
já bô sabê manera,"já sabês, como é","You already know, how it is"
Bô má ess vida? contam d bô.,Tu e essa vida? Conta-me sobre ti.,You and this life? Tell me about you.
diaza nos ene falá dret,A muito que nós não falámos muito bem,It's been a long time we haven't spoken very well
bô també bô tite volta ingrot.,tu também estás a voltar ingrato.,you too are making yourself ungrateful.
bô tem bendonod,tu me tens abandonado,You have abandoned me
Mim nunca m fazê isso,Eu nunca fiz isso,I never did it
Mi nunca um tem lárgob,Eu nunca te vou largar,I will never drop you
"m sabê, até porkê mim k bô ome","eu sei, até porque eu é que sou o teu homem","I know, because I'm your man"
E bô má ess xcolá?,E tu e essa escola?,And you and this school?
"Má já bô tite bem termina, ono?","Mas tu já vais terminar, ou não?","But are you going to end, or not?"
"sim, último one","sim, último ano","Yes, last year"
bô krê trá prova,tu queres tirar provas,You want to take evidence
e bô já ene krê mes bei p xcolá?,e tu já não queres mais ir à escola?,And you no longer want to go to school?
M krê sim,Eu quero sim,"Yes, I want"
Tite xpêra nhe irmá dzêm s um t bei xtuda próximo one ou não,Estou a espera da minha irmã me dizer se eu irei para a escola no próximo ano ou não,I'm waiting for my sister to tell me if I'm going to school next year or not
K el ê kte pagam nhá xcolá,Porque é ela que está a pagar a minha escola,Because it is she who is paying my school
"pensa bô tava bem esse one, já tava k uns idea","eu pensei que virias este ano, já tinha tido umas ideias","I thought you would come this year, I already had some ideas"
"Ess covid ê k txám frok, k nhe irmá tava xtód t trabalha es k tava peguel","Essa covid é que me deixou fraco, porque a minha irmã estava a trabalhar mas eles não a pagavam","This covid made me weak, because my sister was working but they didn't pay her"
essim ê complicod prop,assim é complicado mesmo,So it's really complicated
"mas práximo one bô t bem k força, cada cosa n s temp","mas no próximo ano tu virás com força, cada coisa no seu tempo","but next year you will come in force, each thing in its own time"
Mi má el k t falá por causa d se comportament,Eu e ele não falámos por causa do seu comportamento,Me and him didn't talk because of his behavior
Bô tite bem?,Tu estas a vir?,Are you coming?
Tite perguntób.,Estou a te perguntar.,I'm asking you.
Ukê k bô krê p um gordob?,O que é que tu queres que eu te guarde?,What do you want me to keep you?
Bô t presentem uns dos emiga d bôssa,Tu vais me apresentar algumas amigas tuas,You're going to introduce me to some of your friends
Uns mancarra,Algumas mancarras,Some earthnuts
Má bô ê dod n bô mancarra,Mas tu és doido em mancarra,But you are crazy in earthnut
"klár, kel lá ê lei","claro, aquilo aí é lei","Of course, that's law"
"Bô ê bom n informática, nera?","Tu és bom em informática, não é?","You are good in computer science, aren't you?"
"Sim, n ukê k m t fazê sim","Sim, em o que eu faço sim",Yeah in what I do yeah
M tite bem pedib um favor,Eu vou te pedir um favor,I will ask you a favor
"Tava t bem xpiá s bô tava consegui descubri ê kenhe, so atravez d kel número, por favor","Estava a ver se tu conseguirias descobrir quem é, só através do número, por favor","I was seeing if you could find out who it is, only through the number, please"
porkê ess cosa já tite passa d limite,porque esta coisa já está a passar dos limites,Because this thing is already going over the line
M t xpiá,Eu vou ver,I'll see
"Mim já tite pensam até bé n plicia, k ess cosa já t dmas","Eu já estou a pensar até em ir a policia, porque esta coisa já está demais","I'm already thinking about going to the police, because this thing is already too much"
"M t xpiá, t dzêb daqui à 3 dia","Vou ver, te direi algo daqui a 3 dias","I'll see, I will tell you something in 3 days"
Má bô t devem um mancarra,Mas tu me deves uma mancarra,But you owe me a limp
"S mim ene otxá nada bô t bei p plicia, sim",Se eu não encontrar nada tu irás a polícia sim,"If I don't find anything you'll go to the police, yeah"
"Condê bô bem, t dób tont mancarra k bô kiser","Quando tu vieres, te darei quantas mancarras tu quiseres","When you come, I'll give you as many limps as you want"
"s bô incontra elgun cosa, bô t dzêm kualkuer cosa","se encontrares alguma coisa, tu me dizes qualquer coisa","If you find something, you tell me anything"
"Ok, m t dzêb","OK, eu te direi","Ok, I will tell you"
Tont m kizer?,Quanto eu quiser?,How much do I want?
Oia k m t cobra,Olha que eu vou cobrar,Look that I will charge
Bô consegui?,Tu conseguiste?,You made it?
"Tava t xkecid, einda ene dive temp p xpiel","Estava até esquecido, ainda não tive tempo de o ver","I was even forgotten, I still didn't have time to see it"
oia k essim m t xkecê k nos ê emig,olha que assim eu esqueço que nós somos amigos,"look that in this way, I'll forget that we are friends"
Fliz one nov,Feliz ano novo,Happy New Year
igualment,igualmente,equally
Manera bô passa ess fim d one?,Como foi que tu passaste esse fim de ano?,How did you spend this holiday season?
"foi mesm bom, e bô?","foi mesmo bom, e tu?","It was really good, and you?"
M txmób e bô ene dzê nada. Kel número ene dá.,Eu te telefonei e tu não disseste nada. O número não funcionou.,I called you and you didn't say anything. The number didn't work.
Bô ene responde,Tu não me respondeste,You didn't answer me
"Diaza nos ene falá, t só t xpiá manera k bô tá.","A muito que não falámos, estou só à ver como é que tu estás.","It's been a long time since we talked, I'm just checking in on you."
"Tava n casa, m txmób má ene dá","Estava em casa, te chamei mas não funcionou","I was at home, I called you but it didn't work"
Grinhecin tava ei t dá nos conversa p riba,Estava aqui a dar as nossas conversas para cima agora mesmo,I was here giving our conversations up just now.
sodad d bô,saudades tuas,I miss you
Mim sebê ukê ktite passa k bô,Não sei o que está a passar contigo,I don't know what's going on with you
Condê bô podêr retorna,Quando tu poderes retorna,When you can return
"S m demora n responde, txá mensagem n nhá número 5843604","Se eu demorar em responder, deixa mensagem no meu número 5843614","If I take time to answer, leave a message on my number 5843614"
xpêra k bô t dret,Espero que estejás bem,Hope you're well
M tava sem móvel por iss k um k tava t respond,Eu estava sem telefone por isso que não estava a responder,I was without phone so I wasn't answering
"m t manda bô irmã mensagem, el dób recód?","Eu enviei mensagem para a tua irmã, ela te deu o recado?","I texted your sister, did she give you the message?"
Yh el dem recod e um dzêl p dzêb k um tava sem tlefone,Yh ela me deu o recado e eu lhe disse para te dizer que estava sem telefone,Yh she gave me the message and I told her to tell you I had no phone
Yh el dem recod e um dzêl p dzêb k um tava sem tlefone,Yh ele me deu o recado e eu lhe disse para te dizer que estava sem telefone,Yh he gave me the message and I told him to tell you I had no phone
m tava k ideia d bei dób falá n Ponta do Sol,eu estava com ideia de ir te ver em Ponta do Sol,I had the idea of ​​going to see you in Ponta do Sol
Bô tava bem,Tu deverias ter vindo,you should have come
s m sebia m tava bei sim,se eu soubesse eu ia sim,If I knew I would
"ene p preocupa, k oportunidade ene d falta","não é para preocupares, porque oportunidades é o que não faltam","it's not to worry, because there's no shortage of opportunities"
"dvagar, dvagar...","devagar, devagar...",slowly slowly...
mim ta t pensa k contse elgum cosa kbô,eu estava a pensar que tinha acontecido algo contigo,I was thinking that something had happened to you
M gosta bô preocupação k mim,Eu gostei da tua preocupação comigo,I liked your concern with me
bô ene devia passa tont temp essim sem dá notícia,não deverias passar muito tempo assim sem dar notícias,You should not spend too much time without giving news
,Tu vais participar no torneio então?,Are you going to participate in the tournament then?
Condê k bô t bem dá falá prei?,Quando é que tu virás visitar por aqui?,When will you come to visit here?
Tite xpiá s um t bei ess fim d mes ei,Estou a ver se vou nesse final de mês aqui,I'm seeing if I'm going this end of the month here
"no tem ones sem oia, prop","nós temos anos sem nos vermos, mesmo","We have years without seeing each other, even"
bô má kel namorada bôssa manera?,Tu e a tua namorada tua como vão?,You and your girlfriend how are you?
"mim pensa bzot tava t bei txega n algum acert, depos k mes calma","eu pensei que vocês iriam chegar em algum acerto, depois com mais calma","I thought you would get to some hit, then calmly"
"Bô má kes femá pralá, manera ktite bei?","Tu e as miúdas por aí, como vão?","You and the girls out there, how are you?"
mim já tem uns mes prei t xtód porod,Eu já tenho uns meses por ai que estou parado,I'm already a few months ago that I'm stopped
"antes d bô dzê k mintira moda tud nhes emig, esse ê mas pura verdade","antes de tu disseres que é mentira como todos os meus amigos, essa é a mais pura verdade","Before you said it is a lie like all my friends, this is the purest truth"
m t n asser,estou a sério,I'm serious
mim nem sebê ukê ktite passa k mim,eu nem sei o que está a passar comigo,I don't even know what's going on with me
